Site_ID,Cluster_3,Site,Region,Location,Neolithic,Neolithic_class,Chalcolithic,Chalcolithic_class,Bronze_Age,Bronze_class,Iron_Age,Iron_class,Roman,Roman_class,Ear_Byz,Ear_Byz_class,F1st_Bul_Emp,F1st_Bul_Emp_class,F2nd_Bul_Emp,F2nd_Bul_Emp_class,Material_general,Exposure_class,Exposure_tx,Int_Status,Nat_Status,DEM_,Slope_,Aspect_cos_,Aspect_sin_,FL_Dist,FL_Depth,rusle_cluster,rusle_log,Rusle_MTH,Final_FWI,FWI_MTH,FWI_DIST,ELSUS,ELSUS_MTH,ELSUS_DIST,PGA,Lithology,CLC_code,CLC_text,SEIS_SCR,FLOOD_SCR,FWI_SCR,ELSUS_SCR,RUSLE_SCR,ASSET_SCR,GI_Status,WLC_RISK,RISK_CLASS
SITE_0062,1,Kovan Kaya,Haskovo,Dolno Cherkovishte,0,,0,,1,Rock sanctuary,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,188.53,15.87,-0.486732,0.867184,113.67,0.000,0.5376,0.430200,Direct,40.60,Direct,0.00,2,Direct,86.66,0.128530,Undifferentiated Sediment,324,Transitional woodland-shrub,3,5,9,3,1,5,95% hot spot,4.987546,Moderate
SITE_0063,3,Kovan Kaya niches I,Haskovo,Dolno Cherkovishte,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),212.92,33.76,-0.231608,0.966514,549.15,0.000,0.1024,0.097473,Direct,44.20,Direct,0.00,4,Direct,70.87,0.128530,"Alluvium, Eluvium",311,Broad-leaved forest,3,3,9,7,1,5,95% hot spot,5.404898,Moderate
SITE_0064,1,Gledka mound I,Haskovo,Gledka,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,330.01,7.04,0.460784,0.215045,13377.46,0.000,3.0650,1.402421,Direct,44.20,Direct,0.00,2,Direct,86.98,0.165977,Undifferentiated Sediment,221,Vineyards,7,1,9,3,5,7,99% hot spot,6.732139,High
SITE_0065,1,Gledka mound II,Haskovo,Gledka,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,333.21,8.91,0.343050,-0.155380,13312.63,0.000,2.5157,1.257249,Direct,44.20,Direct,0.00,2,Direct,61.64,0.165977,Undifferentiated Sediment,211,Non-irrigated arable land,7,1,9,3,5,7,99% hot spot,6.732139,High
SITE_0066,2,Furnadzhika,Haskovo,Gorno Pole,1,Rock sanctuary,0,,0,,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,386.83,9.67,-0.829349,-0.486126,1871.75,0.000,0.2612,0.232103,Direct,44.20,Direct,0.00,3,Direct,57.66,0.155514,Intermediate Volcanic,324,Transitional woodland-shrub,7,1,9,5,1,5,99% hot spot,5.827131,Moderate
SITE_0067,1,Dolmen Gorno Voyvodino,Haskovo,Gorno Voyvodino,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,364.80,7.02,-0.156796,-0.524585,12402.96,0.000,2.5486,1.266557,Direct,38.87,Direct,0.00,2,Direct,106.77,0.164100,Undifferentiated Sediment,211,Non-irrigated arable land,7,1,9,3,5,5,99% hot spot,6.392809,High
SITE_0068,1,Dolmen Nachovi chairi,Haskovo,Hlyabovo,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,351.68,11.01,-0.802288,0.586105,18994.19,0.000,2.9326,1.369306,Direct,30.07,Direct,0.00,1,Direct,50.25,0.147071,"Granitoid, Granite, Leucogranite, Granodiorite",242,Complex cultivation patterns,5,1,7,1,5,5,95% hot spot,4.969595,Moderate
SITE_0069,1,Rodostitsa Fortress,Haskovo,Huhla,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,122.44,4.51,-0.144181,0.932500,257.69,0.000,0.0288,0.028423,Direct,65.70,Direct,0.00,3,Direct,29.73,0.159612,Undifferentiated Sediment,311,Broad-leaved forest,7,5,9,5,1,1,99% hot spot,5.732100,Moderate
SITE_0070,1,Villa Armira,Haskovo,Ivaylovgrad,0,,0,,0,,0,,1,Villa,0,,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,191.64,4.76,-0.862969,-0.478068,6882.81,0.000,0.8842,0.633524,Direct,39.47,Direct,0.00,2,Direct,49.66,0.137795,Metamorphic Complex,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",5,1,9,3,1,1,95% hot spot,4.774062,Moderate
SITE_0071,1,Castra Rubra,Haskovo,Izvorovo,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological complex (group),203.35,5.72,-0.517619,0.019028,6271.10,0.000,1.9070,1.067131,Direct,36.30,Direct,0.00,1,Direct,91.70,0.168493,"Orthogneiss, Granite-gneiss",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,1,9,1,3,1,95% hot spot,5.290171,Moderate
SITE_0072,1,Kapitan Petko Voyvoda mound I,Haskovo,Kapitan Petko Voyvoda,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,225.97,11.70,-0.020435,-0.381010,4221.08,0.000,2.2499,1.178616,Direct,35.57,Direct,0.00,2,Direct,48.02,0.141241,Undifferentiated Sediment,211,Non-irrigated arable land,5,1,9,3,5,7,Not significant,6.144427,High
SITE_0073,1,Sanctuary of Nymphs and Aphrodite,Haskovo,Kasnakovo,0,,0,,0,,0,,1,Temple,0,,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,151.37,7.35,0.964807,-0.011712,6490.00,0.000,5.8152,1.919160,Direct,37.00,Direct,0.00,2,Direct,73.73,0.189118,Metamorphic Complex,242,Complex cultivation patterns,9,1,9,3,7,1,99% hot spot,6.478049,High
SITE_0074,1,Fortress Klokotnitsa,Haskovo,Klokotnitsa,0,,0,,0,,0,,0,,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,204.88,14.59,-0.892270,0.365926,9990.47,0.000,0.1193,0.112707,Direct,37.00,Direct,0.00,1,Direct,59.56,0.189118,Undifferentiated Sediment,311,Broad-leaved forest,9,1,9,1,1,1,99% hot spot,5.701695,Moderate
SITE_0075,1,Fortified ruling house,Haskovo,Knyazhevo,0,,0,,0,,0,,0,,1,Villa,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),122.23,6.41,-0.988596,-0.039873,55.90,0.000,0.7596,0.565105,Direct,35.57,Direct,0.00,1,Direct,22.56,0.135485,"Granitoid, Granite, Leucogranite, Granodiorite",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",5,7,9,1,1,1,Not significant,4.710077,Moderate
SITE_0076,2,Dolmen Mangura,Haskovo,Kostur,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,Archaeological (single),715.26,6.33,-0.124261,-0.717178,15084.59,0.000,0.0334,0.032877,Direct,30.07,Direct,0.00,3,Direct,92.58,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,5,1,5,Not significant,5.529738,Moderate
SITE_0077,2,Dolmen Starite Loza,Haskovo,Kostur,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,Archaeological (single),712.52,6.50,0.085265,-0.954034,15258.53,0.000,0.0766,0.073800,Direct,30.07,Direct,0.00,3,Direct,71.86,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,5,1,5,Not significant,5.529738,Moderate
SITE_0078,3,Hambar Kaya II,Haskovo,Madzharovo,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,370.67,41.25,-0.876431,-0.455267,445.20,0.000,0.1611,0.149363,Direct,44.20,Direct,0.00,4,Direct,58.11,0.151082,Intermediate Volcanic,311,Broad-leaved forest,7,5,9,7,1,5,99% hot spot,6.363027,High
SITE_0079,2,Deaf Stones Church,Haskovo,Malko Gradishte,0,,0,,0,,0,,0,,1,Basilica,0,,1,Basilica,Mortared mixed masonry (stone + brick),1,Exposed,,,576.95,18.79,-0.930919,-0.346218,6570.45,0.000,0.0599,0.058181,Direct,44.27,Direct,0.00,4,Direct,126.30,0.159334,Conglomerate,311,Broad-leaved forest,7,1,9,7,1,3,99% hot spot,6.514720,High
SITE_0080,1,Bukelon Fortress,Haskovo,Matochina,0,,0,,0,,0,,1,Fort,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,195.23,7.94,-0.664600,0.471904,1133.33,0.000,2.2017,1.163675,Direct,68.73,Direct,0.00,4,Direct,74.50,0.141471,"Orthogneiss, Granite-gneiss",321,Natural grasslands,5,1,9,7,5,1,90% hot spot,5.622018,Moderate
SITE_0081,1,Matochina Rock Church,Haskovo,Matochina,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,178.95,10.16,-0.226085,-0.895692,2666.45,0.000,0.7078,0.535186,Direct,68.73,Direct,0.00,3,Direct,42.84,0.160055,Undifferentiated Sediment,321,Natural grasslands,7,1,9,5,1,3,Not significant,5.948893,Moderate
SITE_0082,1,Merichleri mound I,Haskovo,Merichleri,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,213.56,14.60,-0.871886,-0.391141,2010.66,0.000,,0.839006,Other excl.,37.00,Direct,0.00,1,Direct,103.43,0.196851,Undifferentiated Sediment,211,Non-irrigated arable land,9,1,9,1,,7,99% hot spot,7.272231,High
SITE_0083,1,Merichleri mound II,Haskovo,Merichleri,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,208.99,2.17,-0.289649,-0.798737,2085.57,0.000,,0.839006,Other excl.,37.00,Direct,0.00,1,Direct,115.49,0.196851,Undifferentiated Sediment,211,Non-irrigated arable land,9,1,9,1,,7,99% hot spot,7.272231,High
SITE_0084,1,Merichleri mound III,Haskovo,Merichleri,0,,0,,1,Burial mound,0,,0,,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,209.51,0.86,0.393198,-0.557572,2180.44,0.000,,0.839006,Other excl.,37.00,Direct,0.00,1,Direct,113.33,0.196851,Undifferentiated Sediment,221,Vineyards,9,1,9,1,,7,99% hot spot,7.272231,High
SITE_0085,1,Mezek Tumulus,Haskovo,Mezek,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Architectural-construction,190.00,7.03,-0.020587,0.309091,5666.38,0.000,1.1649,0.772383,Direct,44.27,Direct,0.00,1,Direct,48.45,0.163174,Undifferentiated Sediment,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,1,9,1,3,7,99% hot spot,6.308161,High
SITE_0086,1,Neutzikon Fortress,Haskovo,Mezek,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,,222.99,4.62,0.662075,0.588297,6515.50,0.000,0.0264,0.026036,Direct,44.27,Direct,0.00,3,Direct,82.21,0.163174,Undifferentiated Sediment,311,Broad-leaved forest,7,1,9,5,1,1,99% hot spot,5.609564,Moderate
SITE_0087,3,Mihalich Rock Church,Haskovo,Mihalich,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-construction,343.93,16.62,-0.702679,-0.709124,11268.82,0.000,6.9118,2.068360,Direct,68.73,Direct,0.00,2,Direct,116.12,0.162333,Undifferentiated Sediment,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,1,9,3,7,3,95% hot spot,4.883870,Moderate
SITE_0088,1,Dolmen Bayamluka,Haskovo,Mladinovo,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,366.69,3.62,-0.384865,0.922111,12350.12,0.000,0.3826,0.323959,Direct,30.07,Direct,0.00,1,Direct,92.93,0.165884,Metamorphic Complex,324,Transitional woodland-shrub,7,1,7,1,1,5,95% hot spot,5.204931,Moderate
SITE_0089,1,Orlovo Town,Haskovo,Orlovo,0,,0,,0,,0,,0,,0,,1,Village,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),206.69,0.84,-0.775296,0.279626,14292.65,0.000,0.1958,0.178787,Direct,38.87,Direct,0.00,2,Direct,106.80,0.161074,Undifferentiated Sediment,211,Non-irrigated arable land,7,1,9,3,1,1,99% hot spot,5.361773,Moderate
SITE_0090,1,Dolmen Kapakliyka II,Haskovo,Oryahovo,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,258.74,3.24,0.393371,-0.903639,8557.00,0.000,1.5284,0.927598,Direct,30.07,Direct,0.00,1,Direct,116.37,0.165884,Undifferentiated Sediment,211,Non-irrigated arable land,7,1,7,1,3,5,95% hot spot,5.381119,Moderate
SITE_0091,1,Mehir Stone Chuchul,Haskovo,Ovcharovo,0,,1,Rock sanctuary,1,Rock sanctuary,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Architectural-construction,252.34,3.93,0.179827,-0.794175,8305.51,0.000,1.0457,0.715740,Direct,36.30,Direct,0.00,1,Direct,100.84,0.168782,"Granitoid, Granite, Leucogranite, Granodiorite",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",7,1,9,1,3,5,95% hot spot,5.968831,Moderate
SITE_0092,3,Ak Kaya,Haskovo,Pchelari,0,,0,,0,,1,Rock-cut tomb,0,,0,,0,,0,,Rock-cut / bedrock construction,3,Mostly subsurface,,,208.19,27.75,-0.783057,-0.452091,300.00,0.000,46.9450,3.870055,Direct,44.20,Direct,0.00,4,Direct,50.07,0.128530,"Alluvium, Eluvium",324,Transitional woodland-shrub,3,5,9,7,9,5,99% hot spot,6.343973,High
SITE_0093,3,Kara inn,Haskovo,Pchelari,0,,0,,0,,1,Rock-cut tomb,0,,0,,0,,0,,Rock-cut / bedrock construction,3,Mostly subsurface,,,206.30,31.24,-0.963527,0.230585,290.00,0.000,21.6820,3.121571,Direct,44.20,Direct,0.00,4,Direct,86.94,0.128530,"Alluvium, Eluvium",324,Transitional woodland-shrub,3,5,9,7,9,5,99% hot spot,6.343973,High
SITE_0094,1,Dolmen Plevun,Haskovo,Plevun,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,372.63,6.37,0.119199,0.985637,9276.54,0.000,5.6173,1.889690,Direct,39.47,Direct,0.00,1,Direct,59.11,0.130657,"Orthogneiss, Granite-gneiss",211,Non-irrigated arable land,5,1,9,1,7,5,95% hot spot,5.733495,Moderate
SITE_0095,2,Kovan Kaya niches II,Haskovo,Potochnitsa,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,233.34,12.93,-0.273094,-0.175509,613.19,0.000,0.0774,0.074535,Direct,40.60,Direct,0.00,4,Direct,118.39,0.128530,"Alluvium, Eluvium",311,Broad-leaved forest,3,3,9,7,1,5,95% hot spot,5.684674,Moderate
SITE_0096,3,Efraim Fortress,Haskovo,Rabovo,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Archaeological (single),351.36,20.53,-0.533977,-0.631746,447.62,0.000,4.6850,1.737832,Direct,40.60,Direct,0.00,5,Direct,87.14,0.128530,Undifferentiated Sediment,311,Broad-leaved forest,3,5,9,9,5,1,99% hot spot,6.576204,High
SITE_0097,1,Dolmen Bakalov kladenets,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,519.67,3.01,0.041044,0.284252,10776.01,0.000,0.0723,0.069762,Direct,30.07,Direct,0.00,1,Direct,59.72,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,1,1,5,Not significant,5.204931,Moderate
SITE_0098,1,Dolmen Byalata treva,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,456.87,3.90,0.153911,-0.851593,16880.00,0.000,1.2964,0.831330,Direct,30.07,Direct,0.00,3,Direct,101.54,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",324,Transitional woodland-shrub,7,1,7,5,3,5,95% hot spot,5.876699,Moderate
SITE_0099,1,Dolmen Kapakliyka I,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,Archaeological (single),473.54,2.94,0.350758,0.901141,13880.38,0.000,0.0364,0.035747,Direct,30.07,Direct,0.00,2,Direct,116.87,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,3,1,5,90% hot spot,5.452721,Moderate
SITE_0100,1,Dolmen Kliftinova niva,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,462.21,4.26,0.707786,0.494288,13019.08,0.000,0.0704,0.068007,Direct,30.07,Direct,0.00,3,Direct,98.39,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,5,1,5,Not significant,5.700511,Moderate
SITE_0101,1,Dolmen Paskalevi kelemeta,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,464.54,3.33,-0.094667,0.968611,10362.00,0.000,0.0305,0.030022,Direct,30.07,Direct,0.00,2,Direct,131.37,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,3,1,5,Not significant,5.452721,Moderate
SITE_0102,2,Dolmen Sakartsi,Haskovo,Sakartsi,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,499.84,7.79,0.661373,-0.744476,10776.48,0.000,0.0672,0.064997,Direct,30.07,Direct,0.00,1,Direct,44.66,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,1,1,5,Not significant,3.825902,Low
SITE_0103,1,Burdenis Fortress,Haskovo,Svilengrad,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,68.94,3.52,-0.742376,-0.591585,10.00,0.000,1.2511,0.811406,Direct,57.77,Direct,0.00,2,Direct,108.82,0.166661,"Alluvium, Eluvium",242,Complex cultivation patterns,7,7,9,3,3,1,99% hot spot,5.721766,Moderate
SITE_0104,1,Svilengrad mound necropolis,Haskovo,Svilengrad,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,75.45,3.69,-0.844222,0.118783,515.88,0.000,0.5163,0.416241,Direct,57.77,Direct,0.00,3,Direct,24.65,0.166634,Undifferentiated Sediment,211,Non-irrigated arable land,7,3,9,5,1,7,99% hot spot,6.688821,High
SITE_0105,1,Svirachi Golyamata Mogila,Haskovo,Svirachi,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),302.30,8.13,-0.402166,0.459981,5438.52,0.000,1.4964,0.914870,Direct,39.47,Direct,0.00,2,Direct,26.80,0.137795,Undifferentiated Sediment,211,Non-irrigated arable land,5,1,9,3,3,7,95% hot spot,5.968239,Moderate
SITE_0106,2,Paleokastro Fortress,Haskovo,Topolovgrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,427.27,6.61,-0.339818,0.100170,13778.36,0.000,0.1142,0.108113,Direct,30.07,Direct,0.00,3,Direct,39.18,0.143574,Undifferentiated Sediment,313,Mixed forest,5,1,7,5,1,1,Not significant,4.666058,Moderate
SITE_0107,2,Paparimsko Kale,Haskovo,Topolovgrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,856.29,2.52,0.307000,-0.493052,11155.15,0.000,0.0587,0.057085,Direct,30.07,Direct,0.00,2,Direct,67.75,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",311,Broad-leaved forest,7,1,7,3,1,1,Not significant,4.349162,Moderate
SITE_0108,1,Holy Trinity Monastery,Haskovo,Ustrem,0,,0,,0,,0,,0,,0,,0,,1,Monastery,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-historical (single),122.14,4.32,-0.770132,-0.111025,2245.64,0.000,2.3224,1.200690,Direct,35.57,Direct,0.00,2,Direct,38.46,0.159262,Metamorphic Complex,324,Transitional woodland-shrub,7,1,9,3,5,3,Not significant,6.053479,High
SITE_0109,3,Orlovi Skali,Kardzhali,Ardino,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),763.81,23.09,-0.264818,-0.925469,6495.50,0.000,1.0032,0.694733,Direct,21.43,Direct,0.00,4,Direct,106.27,0.129665,Metamorphic Complex,324,Transitional woodland-shrub,3,1,5,7,3,5,Not significant,5.112876,Moderate
SITE_0110,1,Dupchen Kamak,Kardzhali,Benkovski,0,,0,,0,,1,Rock-cut tomb,0,,0,,0,,0,,Rock-cut / bedrock construction,3,Mostly subsurface,,,407.19,9.45,-0.795301,0.583478,8800.99,0.000,4.4037,1.687092,Direct,21.43,Direct,0.00,4,Direct,81.50,0.127756,Undifferentiated Sediment,211,Non-irrigated arable land,3,1,5,7,5,5,Not significant,4.537541,Moderate
SITE_0111,1,Hambar Dere Necropolis,Kardzhali,Chernichevo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),299.67,15.41,0.788185,0.613464,15371.20,0.000,0.0653,0.063253,Direct,39.47,Direct,0.00,3,Direct,32.23,0.121995,"Ultrabasite, Peridotite, Serpentinite",311,Broad-leaved forest,3,1,9,5,1,7,90% hot spot,5.452129,Moderate
SITE_0112,2,Chernichino mound,Kardzhali,Chernichino,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,556.21,10.99,-0.603776,-0.444485,5711.82,0.000,0.0405,0.039659,Direct,40.60,Direct,0.00,3,Direct,90.19,0.131973,Conglomerate,311,Broad-leaved forest,5,1,9,5,1,7,95% hot spot,5.456438,Moderate
SITE_0113,1,Patmos Fortress,Kardzhali,Doyrantsi,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,,434.82,5.61,0.617650,0.419179,147.14,0.000,17.1905,2.900902,Direct,12.40,Direct,0.00,4,Near≤400m,196.27,0.138790,Intermediate Pyroclastic,324,Transitional woodland-shrub,5,5,3,7,9,1,Not significant,4.333794,Moderate
SITE_0114,3,Duzhdovnitsa niches,Kardzhali,Duzhdovnitsa,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,555.56,34.79,-0.278185,0.958430,2830.00,0.000,37.8595,3.659953,Direct,12.40,Direct,0.00,3,Direct,57.73,0.137598,Intermediate Pyroclastic,333,Sparsely vegetated areas,5,1,3,5,9,5,Not significant,5.063006,Moderate
SITE_0115,2,Perperikon,Kardzhali,Gorna Krepost,0,,0,,1,Rock sanctuary,1,Fortified settlement,1,Fort,1,Fortress,1,Fortress,0,,Mortared stone masonry,1,Exposed,,Archaeological (group),486.40,9.05,-0.961670,0.114704,8255.54,0.000,0.2206,0.199309,Direct,38.87,Direct,0.00,4,Direct,32.95,0.142567,Undifferentiated Sediment,311,Broad-leaved forest,5,1,9,7,1,1,90% hot spot,5.815369,Moderate
SITE_0116,1,Church of St. John Prodomus,Kardzhali,Kardzhali,0,,0,,0,,0,,0,,1,Church,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,,238.05,5.79,0.324483,-0.488382,30.00,0.000,,0.839006,Urban excl.,12.40,Direct,0.00,2,Direct,96.19,0.125577,Undifferentiated Sediment,112,Discontinuous urban fabric,3,7,3,3,,3,Not significant,3.134374,Low
SITE_0117,1,Necropolis of St. John Prodomus,Kardzhali,Kardzhali,0,,0,,0,,0,,0,,1,Cemetery,0,,1,Cemetery,Burial deposits / unspecified construction,3,Mostly subsurface,,,238.15,4.26,0.712917,-0.218784,60.00,0.000,0.0836,0.080309,Direct,12.40,Direct,0.00,2,Direct,89.15,0.125577,Undifferentiated Sediment,112,Discontinuous urban fabric,3,7,3,3,1,7,Not significant,3.625008,Low
SITE_0118,1,Toplitsa,Kardzhali,Mineralni Bani,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Archaeological (single),292.67,4.88,-0.744208,0.455053,17090.04,0.000,2.7291,1.316180,Direct,19.63,Direct,0.00,1,Direct,94.56,0.176680,Intermediate Volcanic,142,Sport and leisure facilities,7,1,5,1,5,1,99% hot spot,4.290936,Moderate
SITE_0119,1,Moryantsi tomb,Kardzhali,Moryantsi,0,,0,,0,,1,Habitation cave,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,242.41,10.25,-0.604729,-0.794050,1032.10,0.000,2.3405,1.206123,Direct,40.60,Direct,0.00,4,Direct,131.56,0.128530,Undifferentiated Sediment,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",3,1,9,7,5,5,95% hot spot,5.712965,Moderate
SITE_0120,3,Sivri Kaya niches,Kardzhali,Murga,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,711.76,39.24,-0.960155,0.201106,10627.16,0.000,62.3201,4.148204,Direct,2.83,Direct,0.00,5,Direct,17.84,0.156189,Intermediate Volcanic,333,Sparsely vegetated areas,7,1,1,9,9,5,95% hot spot,7.132481,High
SITE_0121,3,Arkata,Kardzhali,Oreshari,1,Habitation cave,0,,0,,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),266.40,34.07,0.534851,-0.827463,170.00,0.000,0.0918,0.087841,Direct,40.60,Direct,0.00,4,Direct,72.40,0.128530,Undifferentiated Sediment,313,Mixed forest,3,5,9,7,1,5,95% hot spot,5.481237,Moderate
SITE_0122,3,Gouk in cave,Kardzhali,Oreshari,0,,0,,0,,1,Habitation cave,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,189.78,23.71,0.346635,-0.790878,454.75,0.000,0.0238,0.023504,Direct,40.60,Direct,0.00,3,Direct,116.73,0.128530,Undifferentiated Sediment,311,Broad-leaved forest,3,5,9,5,1,5,95% hot spot,4.559105,Moderate
SITE_0123,3,Pop Martinova Dypka,Kardzhali,Oreshari,0,,0,,1,Habitation cave,1,Habitation cave,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),322.54,34.16,0.918067,-0.351152,247.24,0.000,0.1844,0.169272,Direct,40.60,Direct,0.00,5,Direct,64.99,0.128530,Undifferentiated Sediment,313,Mixed forest,3,5,9,9,1,5,95% hot spot,6.403369,High
